,price
1999-11-05,57.59286117553711
1999-11-08,58.75421905517578
1999-11-09,58.35829544067383
1999-11-10,59.123714447021484
1999-11-11,60.17952346801758
1999-11-12,60.97134017944336
1999-11-15,60.852569580078125
1999-11-16,62.39665603637695
1999-11-17,61.55202102661133
1999-11-18,63.4392204284668
1999-11-19,64.0067367553711
1999-11-22,63.03013229370117
1999-11-23,63.32049560546875
1999-11-24,65.40563201904297
1999-11-26,65.61677551269531
1999-11-29,64.53461456298828
1999-11-30,62.07994079589844
1999-12-01,63.4260139465332
1999-12-02,65.43862915039062
1999-12-03,66.83092498779297
1999-12-06,67.43802642822266
1999-12-07,67.43802642822266
1999-12-08,66.61976623535156
1999-12-09,66.93650817871094
1999-12-10,67.49079895019531
1999-12-13,68.40802764892578
1999-12-14,67.17407989501953
1999-12-15,68.46737670898438
1999-12-16,70.1566390991211
1999-12-17,70.76371002197266
1999-12-20,71.68755340576172
1999-12-21,75.54110717773438
1999-12-22,75.30359649658203
1999-12-23,76.20098114013672
1999-12-27,75.75230407714844
1999-12-28,75.27719116210938
1999-12-29,78.1277847290039
1999-12-30,77.28321838378906
1999-12-31,77.17758178710938
2000-01-03,80.0281982421875
2000-01-04,74.53811645507812
2000-01-05,72.63773345947266
2000-01-06,67.64917755126953
2000-01-07,76.01625061035156
2000-01-10,78.1277847290039
2000-01-11,74.32698059082031
2000-01-12,72.6905288696289
2000-01-13,77.07201385498047
2000-01-14,78.8668441772461
2000-01-18,79.2891616821289
2000-01-19,81.08395385742188
2000-01-20,80.2921371459961
2000-01-21,81.29518127441406
2000-01-24,77.3886947631836
2000-01-25,78.55011749267578
2000-01-26,75.3827896118164
2000-01-27,76.49134826660156
2000-01-28,72.63773345947266
2000-01-31,75.75230407714844
2000-02-01,77.78466796875
2000-02-02,78.44452667236328
2000-02-03,81.50629425048828
2000-02-04,82.06057739257812
2000-02-07,83.19551849365234
2000-02-08,86.6795883178711
2000-02-09,83.61790466308594
2000-02-10,86.36289978027344
2000-02-11,84.35689544677734
2000-02-14,84.2513198852539
2000-02-15,84.85839080810547
2000-02-16,84.46248626708984
2000-02-17,86.25729370117188
2000-02-18,83.14276123046875
2000-02-22,83.40670776367188
2000-02-23,88.05213165283203
2000-02-24,89.95252990722656
2000-02-25,87.8937759399414
2000-02-28,87.84098052978516
2000-02-29,90.16373443603516
2000-03-01,90.90274810791016
2000-03-02,88.79779815673828
2000-03-03,93.80612182617188
2000-03-06,94.54517364501953
2000-03-07,93.1198959350586
2000-03-08,93.96453094482422
2000-03-09,97.13185119628906
2000-03-10,96.70954895019531
2000-03-13,94.1756362915039
2000-03-14,90.69160461425781
2000-03-15,86.89078521728516
2000-03-16,91.85295867919922
2000-03-17,93.594970703125
2000-03-20,90.95552825927734
2000-03-21,94.38682556152344
2000-03-22,96.28723907470703
2000-03-23,97.97650146484375
2000-03-24,99.29621887207031
2000-03-27,99.45458221435547
2000-03-28,96.92064666748047
2000-03-29,92.90872955322266
2000-03-30,90.58599090576172
2000-03-31,92.48639678955078
2000-04-03,86.94355010986328
2000-04-04,86.09892272949219
2000-04-05,84.56808471679688
2000-04-06,86.57402801513672
2000-04-07,90.05810546875
2000-04-10,84.56808471679688
2000-04-11,82.56202697753906
2000-04-12,77.70549011230469
2000-04-13,74.32698059082031
2000-04-14,67.88670349121094
2000-04-17,75.69950866699219
2000-04-18,77.70549011230469
2000-04-19,75.32990264892578
2000-04-20,73.69352722167969
2000-04-24,71.58194732666016
2000-04-25,76.41217803955078
2000-04-26,73.7990493774414
2000-04-27,77.07201385498047
2000-04-28,80.0281982421875
2000-05-01,80.76726531982422
2000-05-02,76.12179565429688
2000-05-03,75.27719116210938
2000-05-04,75.43549346923828
2000-05-05,77.23037719726562
2000-05-08,74.22140502929688
2000-05-09,72.63773345947266
2000-05-10,67.35883331298828
2000-05-11,71.47635650634766
2000-05-12,71.47635650634766
2000-05-15,74.59091186523438
2000-05-16,76.70246124267578
2000-05-17,75.11881256103516
2000-05-18,72.42654418945312
2000-05-19,68.99526977539062
2000-05-22,68.94248962402344
2000-05-23,63.188499450683594
2000-05-24,67.14769744873047
2000-05-25,65.66959381103516
2000-05-26,65.66959381103516
2000-05-30,72.2681655883789
2000-05-31,70.20944213867188
2000-06-01,73.7990493774414
2000-06-02,79.0780258178711
2000-06-05,79.27597045898438
2000-06-06,77.07201385498047
2000-06-07,79.13079833984375
2000-06-08,78.76123809814453
2000-06-09,79.18358612060547
2000-06-12,76.64969635009766
2000-06-13,79.60589599609375
2000-06-14,77.81107330322266
2000-06-15,79.18358612060547
2000-06-16,79.60589599609375
2000-06-19,82.7732162475586
2000-06-20,82.45647430419922
2000-06-21,83.51225280761719
2000-06-22,80.45050811767578
2000-06-23,77.28321838378906
2000-06-26,79.3947525024414
2000-06-27,78.44452667236328
2000-06-28,79.3947525024414
2000-06-29,77.40194702148438
2000-06-30,78.91963195800781
2000-07-03,80.45050811767578
2000-07-05,77.3359375
2000-07-06,79.3947525024414
2000-07-07,81.03120422363281
2000-07-10,79.80387115478516
2000-07-11,80.23934936523438
2000-07-12,82.13973999023438
2000-07-13,83.19551849365234
2000-07-14,84.9903793334961
2000-07-17,85.94055938720703
2000-07-18,84.0401611328125
2000-07-19,82.13973999023438
2000-07-20,84.77918243408203
2000-07-21,81.92860412597656
2000-07-24,80.23934936523438
2000-07-25,80.87283325195312
2000-07-26,80.76726531982422
2000-07-27,77.59993743896484
2000-07-28,73.37679290771484
2000-07-31,75.54110717773438
2000-08-01,74.53811645507812
2000-08-02,73.2184066772461
2000-08-03,76.38577270507812
2000-08-04,76.12179565429688
2000-08-07,77.9166488647461
2000-08-08,79.50030517578125
2000-08-09,77.3886947631836
2000-08-10,75.85783386230469
2000-08-11,76.91365051269531
2000-08-14,78.55011749267578
2000-08-15,78.55011749267578
2000-08-16,79.3419418334961
2000-08-17,80.87283325195312
2000-08-18,80.45050811767578
2000-08-21,80.66165161132812
2000-08-22,80.66165161132812
2000-08-23,81.98138427734375
2000-08-24,83.24830627441406
2000-08-25,82.79960632324219
2000-08-28,83.19551849365234
2000-08-29,83.61790466308594
2000-08-30,83.51225280761719
2000-08-31,85.83499145507812
2000-09-01,86.6795883178711
2000-09-05,84.0401611328125
2000-09-06,81.08395385742188
2000-09-07,82.87883758544922
2000-09-08,80.34492492675781
2000-09-11,78.39171600341797
2000-09-12,77.17758178710938
2000-09-13,78.9724349975586
2000-09-14,78.55011749267578
2000-09-15,77.12479400634766
2000-09-18,75.91068267822266
2000-09-19,78.70849609375
2000-09-20,79.92264556884766
2000-09-21,74.1158447265625
2000-09-22,78.4972915649414
2000-09-25,76.41217803955078
2000-09-26,75.54110717773438
2000-09-27,75.6467056274414
2000-09-28,77.3359375
2000-09-29,74.96043395996094
2000-10-02,73.27117919921875
2000-10-03,70.948486328125
2000-10-04,72.32097625732422
2000-10-05,72.53215026855469
2000-10-06,70.10385131835938
2000-10-09,69.78712463378906
2000-10-10,66.14472198486328
2000-10-11,65.08887481689453
2000-10-12,63.45242691040039
2000-10-13,68.6257553100586
2000-10-16,69.25923156738281
2000-10-17,66.0918960571289
2000-10-18,65.88072204589844
2000-10-19,71.84589385986328
2000-10-20,72.90168762207031
2000-10-23,72.79610443115234
2000-10-24,69.6815414428711
2000-10-25,65.775146484375
2000-10-26,67.46440124511719
2000-10-27,67.33243560791016
2000-10-30,64.83815002441406
2000-10-31,69.00848388671875
2000-11-01,68.41458892822266
2000-11-02,69.25923156738281
2000-11-03,70.1566390991211
2000-11-06,69.62876892089844
2000-11-07,69.36480712890625
2000-11-08,63.94071960449219
2000-11-09,63.92754364013672
2000-11-10,60.601844787597656
2000-11-13,60.6942024230957
2000-11-14,64.05950164794922
2000-11-15,65.35285186767578
2000-11-16,61.55202102661133
2000-11-17,61.51243209838867
2000-11-20,59.00495147705078
2000-11-21,58.9125862121582
2000-11-22,56.27311325073242
2000-11-24,59.493255615234375
2000-11-27,58.75421905517578
2000-11-28,55.2833366394043
2000-11-29,53.15857696533203
2000-11-30,53.19816970825195
2000-12-01,54.055965423583984
2000-12-04,54.900611877441406
2000-12-05,59.70438003540039
2000-12-06,57.43449020385742
2000-12-07,56.16755294799805
2000-12-08,57.43449020385742
2000-12-11,62.8189582824707
2000-12-12,60.52266311645508
2000-12-13,58.054744720458984
2000-12-14,55.21733856201172
2000-12-15,53.950401306152344
2000-12-18,54.055965423583984
2000-12-19,49.93845748901367
2000-12-20,47.07463836669922
2000-12-21,47.35177993774414
2000-12-22,51.09979248046875
2000-12-26,51.41653060913086
2000-12-27,51.99720764160156
2000-12-28,51.891632080078125
2000-12-29,49.30496597290039
2001-01-02,45.1346321105957
2001-01-03,52.73626708984375
2001-01-04,51.786048889160156
2001-01-05,47.82688522338867
2001-01-08,48.354774475097656
2001-01-09,48.354774475097656
2001-01-10,50.83587646484375
2001-01-11,52.31395721435547
2001-01-12,52.987003326416016
2001-01-16,52.3535270690918
2001-01-17,53.950401306152344
2001-01-18,56.220333099365234
2001-01-19,56.0091667175293
2001-01-22,56.06198501586914
2001-01-23,57.23654556274414
2001-01-24,56.6954345703125
2001-01-25,54.47830581665039
2001-01-26,55.362518310546875
2001-01-29,56.58987045288086
2001-01-30,56.37868881225586
2001-01-31,54.30936813354492
2001-02-01,55.02730941772461
2001-02-02,51.986637115478516
2001-02-05,51.944435119628906
2001-02-06,52.02889633178711
2001-02-07,51.18425750732422
2001-02-08,49.65550994873047
2001-02-09,47.636837005615234
2001-02-12,48.211181640625
2001-02-13,46.665531158447266
2001-02-14,48.523685455322266
2001-02-15,49.32606887817383
2001-02-16,46.564170837402344
2001-02-20,44.756675720214844
2001-02-21,43.4981803894043
2001-02-22,43.075870513916016
2001-02-23,43.22788619995117
2001-02-26,44.04718017578125
2001-02-27,41.3866081237793
2001-02-28,40.07743835449219
2001-03-01,41.21767807006836
2001-03-02,39.443992614746094
2001-03-05,40.161903381347656
2001-03-06,41.72446060180664
2001-03-07,41.74135971069336
2001-03-08,40.96430206298828
2001-03-09,38.09258270263672
2001-03-12,35.727630615234375
2001-03-13,37.543575286865234
2001-03-14,36.952327728271484
2001-03-15,35.600921630859375
2001-03-16,34.79853820800781
2001-03-19,36.538475036621094
2001-03-20,34.080589294433594
2001-03-21,34.080589294433594
2001-03-22,36.14993667602539
2001-03-23,36.14993667602539
2001-03-26,35.313777923583984
2001-03-27,36.5300178527832
2001-03-28,33.53160095214844
2001-03-29,32.89815139770508
2001-03-30,33.06706237792969
2001-04-02,31.58895492553711
2001-04-03,29.27469253540039
2001-04-04,28.75947380065918
2001-04-05,31.512954711914062
2001-04-06,30.3642520904541
2001-04-09,31.293352127075195
2001-04-10,33.61608123779297
2001-04-11,34.629615783691406
2001-04-12,36.14993667602539
2001-04-16,33.99614334106445
2001-04-17,34.84077072143555
2001-04-18,38.472652435302734
2001-04-19,40.79537582397461
2001-04-20,40.87982940673828
2001-04-23,38.13481521606445
2001-04-24,37.416866302490234
2001-04-25,38.09258270263672
2001-04-26,37.12125778198242
2001-04-27,38.13481521606445
2001-04-30,38.97942352294922
2001-05-01,40.584232330322266
2001-05-02,41.369712829589844
2001-05-03,39.52843475341797
2001-05-04,40.710914611816406
2001-05-07,39.86627960205078
2001-05-08,40.710914611816406
2001-05-09,39.31727600097656
2001-05-10,38.65847396850586
2001-05-11,38.472652435302734
2001-05-14,37.85609436035156
2001-05-15,38.13481521606445
2001-05-16,39.82405090332031
2001-05-17,40.45753479003906
2001-05-18,40.575782775878906
2001-05-21,43.11809539794922
2001-05-22,42.99140930175781
2001-05-23,41.09099578857422
2001-05-24,42.14677810668945
2001-05-25,41.3781623840332
2001-05-29,38.9540901184082
2001-05-30,37.52667999267578
2001-05-31,37.78007507324219
2001-06-01,38.89495849609375
2001-06-04,38.70915985107422
2001-06-05,40.415287017822266
2001-06-06,40.102779388427734
2001-06-07,41.13322830200195
2001-06-08,39.99296951293945
2001-06-11,38.89495849609375
2001-06-12,38.68380355834961
2001-06-13,37.6280403137207
2001-06-14,35.68540573120117
2001-06-15,35.981014251708984
2001-06-18,35.49958801269531
2001-06-19,35.32221603393555
2001-06-20,36.12459945678711
2001-06-21,36.614479064941406
2001-06-22,36.5300178527832
2001-06-25,36.6229248046875
2001-06-26,36.749629974365234
2001-06-27,36.98611831665039
2001-06-28,37.459110260009766
2001-06-29,38.5993537902832
2001-07-02,38.38821029663086
2001-07-03,38.548675537109375
2001-07-05,36.69893264770508
2001-07-06,35.1786003112793
2001-07-09,35.48269271850586
2001-07-10,34.20729446411133
2001-07-11,34.629615783691406
2001-07-12,36.825645446777344
2001-07-13,36.445556640625
2001-07-16,35.76985549926758
2001-07-17,36.572261810302734
2001-07-18,35.1786003112793
2001-07-19,36.0147819519043
2001-07-20,35.1786003112793
2001-07-23,34.300201416015625
2001-07-24,33.911685943603516
2001-07-25,34.20729446411133
2001-07-26,34.714080810546875
2001-07-27,35.43202209472656
2001-07-30,35.22086715698242
2001-07-31,35.27155685424805
2001-08-01,36.40334701538086
2001-08-02,37.08747863769531
2001-08-03,36.47089385986328
2001-08-06,35.896549224853516
2001-08-07,35.71073913574219
2001-08-08,34.20729446411133
2001-08-09,34.350887298583984
2001-08-10,34.021480560302734
2001-08-13,34.714080810546875
2001-08-14,34.291751861572266
2001-08-15,33.024803161621094
2001-08-16,33.413352966308594
2001-08-17,31.893024444580078
2001-08-20,32.33223342895508
2001-08-21,30.989273071289062
2001-08-22,31.833913803100586
2001-08-23,31.521404266357422
2001-08-24,33.19374084472656
2001-08-27,33.23596954345703
2001-08-28,32.19709777832031
2001-08-29,31.72410011291504
2001-08-30,30.55008316040039
2001-08-31,30.938583374023438
2001-09-04,29.958824157714844
2001-09-05,29.840600967407227
2001-09-06,28.632781982421875
2001-09-07,28.4638614654541
2001-09-10,28.80170249938965
2001-09-17,26.3522891998291
2001-09-18,25.761056900024414
2001-09-19,25.313400268554688
2001-09-20,24.468780517578125
2001-09-21,23.809974670410156
2001-09-24,25.009342193603516
2001-09-25,25.08536148071289
2001-09-26,24.21539306640625
2001-09-27,24.05491065979004
2001-09-28,24.47722625732422
2001-10-01,24.266061782836914
2001-10-02,24.342090606689453
2001-10-03,26.183366775512695
2001-10-04,26.436756134033203
2001-10-05,26.825286865234375
2001-10-08,26.909744262695312
2001-10-09,26.259382247924805
2001-10-10,27.450305938720703
2001-10-11,29.3084716796875
2001-10-12,29.181774139404297
2001-10-15,29.05510139465332
2001-10-16,29.528076171875
2001-10-17,27.40806770324707
2001-10-18,28.151342391967773
2001-10-19,28.337162017822266
2001-10-22,29.09733009338379
2001-10-23,29.249353408813477
2001-10-24,29.88282585144043
2001-10-25,31.082185745239258
2001-10-26,30.414953231811523
2001-10-29,28.75104522705078
2001-10-30,28.193571090698242
2001-10-31,28.632781982421875
2001-11-01,29.849035263061523
2001-11-02,30.068632125854492
2001-11-05,31.048410415649414
2001-11-06,32.256229400634766
2001-11-07,32.21397399902344
2001-11-08,31.884580612182617
2001-11-09,31.86768341064453
2001-11-12,32.09574890136719
2001-11-13,33.24443435668945
2001-11-14,33.48093032836914
2001-11-15,33.34577560424805
2001-11-16,33.25288009643555
2001-11-19,34.1988410949707
2001-11-20,32.619415283203125
2001-11-21,32.45048141479492
2001-11-23,33.17683410644531
2001-11-26,33.99614334106445
2001-11-27,33.95391845703125
2001-11-28,32.72920608520508
2001-11-29,33.742767333984375
2001-11-30,33.48937225341797
2001-12-03,32.915035247802734
2001-12-04,34.48603057861328
2001-12-05,36.192169189453125
2001-12-06,36.242862701416016
2001-12-07,35.24617385864258
2001-12-10,34.629615783691406
2001-12-11,34.823875427246094
2001-12-12,35.10260009765625
2001-12-13,33.582305908203125
2001-12-14,33.877899169921875
2001-12-17,34.46070861816406
2001-12-18,34.849212646484375
2001-12-19,34.21574020385742
2001-12-20,32.76298141479492
2001-12-21,33.34577560424805
2001-12-24,33.21064376831055
2001-12-26,33.523162841796875
2001-12-27,33.793434143066406
2001-12-28,34.0637092590332
2001-12-31,32.86435317993164
2002-01-02,33.877899169921875
2002-01-03,35.05192565917969
2002-01-04,35.19551086425781
2002-01-07,34.806983947753906
2002-01-08,35.043487548828125
2002-01-09,34.72251892089844
2002-01-10,34.950565338134766
2002-01-11,34.502906799316406
2002-01-14,33.7512092590332
2002-01-15,34.07216262817383
2002-01-16,32.754547119140625
2002-01-17,33.48937225341797
2002-01-18,32.59406280517578
2002-01-22,31.58895492553711
2002-01-23,32.45893096923828
2002-01-24,32.88969039916992
2002-01-25,32.79679489135742
2002-01-28,32.98259353637695
2002-01-29,32.07884216308594
2002-01-30,32.32380294799805
2002-01-31,32.52650451660156
2002-02-01,32.21397399902344
2002-02-04,31.183542251586914
2002-02-05,30.66832160949707
2002-02-06,30.457176208496094
2002-02-07,29.722341537475586
2002-02-08,30.55008316040039
2002-02-11,30.938583374023438
2002-02-12,30.685209274291992
2002-02-13,31.20888900756836
2002-02-14,31.14975929260254
2002-02-15,30.22067642211914
2002-02-19,29.291587829589844
2002-02-20,29.688562393188477
2002-02-21,28.27804946899414
2002-02-22,28.421621322631836
2002-02-25,29.5703182220459
2002-02-26,29.460514068603516
2002-02-27,29.05510139465332
2002-02-28,28.53141975402832
2002-03-01,30.1868953704834
2002-03-04,31.377819061279297
2002-03-05,31.605852127075195
2002-03-06,31.75788688659668
2002-03-07,31.825439453125
2002-03-08,32.661659240722656
2002-03-11,32.54337692260742
2002-03-12,32.09574890136719
2002-03-13,31.318695068359375
2002-03-14,31.132856369018555
2002-03-15,31.445383071899414
2002-03-18,31.622751235961914
2002-03-19,31.57207679748535
2002-03-20,30.457176208496094
2002-03-21,31.26801300048828
2002-03-22,30.9808292388916
2002-03-25,30.03486442565918
2002-03-26,30.313579559326172
2002-03-27,30.077072143554688
2002-03-28,30.457176208496094
2002-04-01,31.03997039794922
2002-04-02,29.637868881225586
2002-04-03,29.587200164794922
2002-04-04,29.35914421081543
2002-04-05,29.02976417541504
2002-04-08,29.392942428588867
2002-04-09,28.370952606201172
2002-04-10,28.58210563659668
2002-04-11,27.87262535095215
2002-04-12,28.311819076538086
2002-04-15,28.53986358642578
2002-04-16,29.730806350708008
2002-04-17,29.578765869140625
2002-04-18,29.012861251831055
2002-04-19,29.10576820373535
2002-04-22,28.370952606201172
2002-04-23,27.881067276000977
2002-04-24,27.450305938720703
2002-04-25,27.382732391357422
2002-04-26,26.217161178588867
2002-04-29,26.284727096557617
2002-04-30,26.799942016601562
2002-05-01,26.656356811523438
2002-05-02,25.76949691772461
2002-05-03,25.119136810302734
2002-05-06,24.468780517578125
2002-05-07,24.240737915039062
2002-05-08,26.833728790283203
2002-05-09,26.14113426208496
2002-05-10,24.96710968017578
2002-05-13,25.980655670166016
2002-05-14,27.509431838989258
2002-05-15,27.712139129638672
2002-05-16,27.75437355041504
2002-05-17,27.81349754333496
2002-05-20,27.205366134643555
2002-05-21,26.462093353271484
2002-05-22,26.521215438842773
2002-05-23,27.053329467773438
2002-05-24,26.38607406616211
2002-05-28,26.267822265625
2002-05-29,25.575237274169922
2002-05-30,25.794837951660156
2002-05-31,25.37253189086914
2002-06-03,24.47722625732422
2002-06-04,24.79818344116211
2002-06-05,25.051572799682617
2002-06-06,24.392765045166016
2002-06-07,23.902881622314453
2002-06-10,23.860647201538086
2002-06-11,23.193395614624023
2002-06-12,23.531240463256836
2002-06-13,23.379215240478516
2002-06-14,23.328533172607422
2002-06-17,24.122480392456055
2002-06-18,24.511005401611328
2002-06-19,23.092037200927734
2002-06-20,22.348777770996094
2002-06-21,21.80821418762207
2002-06-24,22.238971710205078
2002-06-25,21.504146575927734
2002-06-26,21.664627075195312
2002-06-27,22.137611389160156
2002-06-28,22.044708251953125
2002-07-01,20.98892593383789
2002-07-02,20.22876739501953
2002-07-03,20.904476165771484
2002-07-05,22.247417449951172
2002-07-08,21.436569213867188
2002-07-09,20.828445434570312
2002-07-10,20.186532974243164
2002-07-11,20.94669532775879
2002-07-12,20.94669532775879
2002-07-15,21.597061157226562
2002-07-16,21.276098251342773
2002-07-17,21.664627075195312
2002-07-18,20.887563705444336
2002-07-19,20.26255226135254
2002-07-22,19.764217376708984
2002-07-23,18.919601440429688
2002-07-24,19.950044631958008
2002-07-25,18.79289436340332
2002-07-26,19.147640228271484
2002-07-29,20.127412796020508
2002-07-30,20.532825469970703
2002-07-31,20.144304275512695
2002-08-01,19.198320388793945
2002-08-02,18.79289436340332
2002-08-05,18.108762741088867
2002-08-06,19.00406265258789
2002-08-07,19.257450103759766
2002-08-08,19.907804489135742
2002-08-09,19.70508575439453
2002-08-12,19.764217376708984
2002-08-13,19.088523864746094
2002-08-14,20.304777145385742
2002-08-15,20.71864891052246
2002-08-16,20.86223030090332
2002-08-19,21.369009017944336
2002-08-20,21.276098251342773
2002-08-21,21.74909019470215
2002-08-22,22.095386505126953
2002-08-23,21.242311477661133
2002-08-26,21.326770782470703
2002-08-27,20.58350372314453
2002-08-28,19.831796646118164
2002-08-29,20.093618392944336
2002-08-30,19.840242385864258
2002-09-03,19.1223087310791
2002-09-04,19.198320388793945
2002-09-05,18.72533416748047
2002-09-06,19.2996768951416
2002-09-09,19.493932723999023
2002-09-10,19.975370407104492
2002-09-11,19.80645179748535
2002-09-12,19.26590347290039
2002-09-13,19.417922973632812
2002-09-16,19.139204025268555
2002-09-17,18.7337703704834
2002-09-18,18.52262306213379
2002-09-19,18.227006912231445
2002-09-20,18.303020477294922
2002-09-23,17.754013061523438
2002-09-24,17.7624568939209
2002-09-25,18.47194480895996
2002-09-26,18.2438907623291
2002-09-27,17.99895477294922
2002-09-30,17.500621795654297
2002-10-01,18.564842224121094
2002-10-02,17.948274612426758
2002-10-03,17.517526626586914
2002-10-04,17.188114166259766
2002-10-07,17.02763557434082
2002-10-08,17.06141471862793
2002-10-09,16.94316864013672
2002-10-10,17.804685592651367
2002-10-11,18.767560958862305
2002-10-14,18.98716163635254
2002-10-15,19.899356842041016
2002-10-16,19.240554809570312
2002-10-17,19.890911102294922
2002-10-18,20.110511779785156
2002-10-21,20.515941619873047
2002-10-22,20.389240264892578
2002-10-23,20.77776336669922
2002-10-24,20.254106521606445
2002-10-25,20.86223030090332
2002-10-28,20.684856414794922
2002-10-29,20.20342254638672
2002-10-30,20.74398422241211
2002-10-31,20.73554039001465
2002-11-01,21.326770782470703
2002-11-04,21.87578773498535
2002-11-05,22.044708251953125
2002-11-06,22.357215881347656
2002-11-07,21.571718215942383
2002-11-08,21.174745559692383
2002-11-11,20.532825469970703
2002-11-12,21.056495666503906
2002-11-13,21.309877395629883
2002-11-14,22.044708251953125
2002-11-15,22.331880569458008
2002-11-18,22.002470016479492
2002-11-19,21.664627075195312
2002-11-20,22.58526611328125
2002-11-21,23.421443939208984
2002-11-22,23.412992477416992
