,price
2000-05-18,90.54739379882812
2000-05-19,89.12639617919922
2000-05-22,88.45536804199219
2000-05-23,87.15282440185547
2000-05-24,88.57378387451172
2000-05-25,87.05413055419922
2000-05-26,87.15282440185547
2000-05-30,89.99471282958984
2000-05-31,90.19210815429688
2000-06-01,91.77100372314453
2000-06-02,93.36957550048828
2000-06-05,92.91564178466797
2000-06-06,92.50119018554688
2000-06-07,93.14261627197266
2000-06-08,92.77745819091797
2000-06-09,92.58015441894531
2000-06-12,91.49469757080078
2000-06-13,93.2116470336914
2000-06-14,93.36957550048828
2000-06-15,93.56690216064453
2000-06-16,92.79811096191406
2000-06-19,93.98503875732422
2000-06-20,93.64871978759766
2000-06-21,93.609130859375
2000-06-22,92.18486022949219
2000-06-23,91.39356231689453
2000-06-26,92.57056427001953
2000-06-27,91.88813018798828
2000-06-28,92.14527893066406
2000-06-29,91.27485656738281
2000-06-30,91.96723937988281
2000-07-03,93.23324584960938
2000-07-05,91.55181121826172
2000-07-06,92.26396942138672
2000-07-07,93.7476577758789
2000-07-10,93.58939361572266
2000-07-11,93.78721618652344
2000-07-12,94.40045166015625
2000-07-13,94.81585693359375
2000-07-14,95.74566650390625
2000-07-17,95.58738708496094
2000-07-18,94.80594635009766
2000-07-19,94.04435729980469
2000-07-20,95.34993743896484
2000-07-21,93.49047088623047
2000-07-24,92.95635223388672
2000-07-25,93.25308990478516
2000-07-26,92.34308624267578
2000-07-27,92.0265884399414
2000-07-28,89.949462890625
2000-07-31,90.52318572998047
2000-08-01,91.07708740234375
2000-08-02,91.53205108642578
2000-08-03,92.16510772705078
2000-08-04,92.65959167480469
2000-08-07,93.7674331665039
2000-08-08,94.1235122680664
2000-08-09,93.33219909667969
2000-08-10,92.8772201538086
2000-08-11,93.31243896484375
2000-08-14,94.49934387207031
2000-08-15,94.4201889038086
2000-08-16,94.0839614868164
2000-08-17,95.07304382324219
2000-08-18,94.75653076171875
2000-08-21,95.27091217041016
2000-08-22,95.11260986328125
2000-08-23,95.48849487304688
2000-08-24,95.78521728515625
2000-08-25,95.74566650390625
2000-08-28,96.07206726074219
2000-08-29,96.09181213378906
2000-08-30,95.17192840576172
2000-08-31,96.43802642822266
2000-09-01,96.53691864013672
2000-09-05,95.76548767089844
2000-09-06,94.67740631103516
2000-09-07,95.48849487304688
2000-09-08,94.83563995361328
2000-09-11,94.69719696044922
2000-09-12,94.00485229492188
2000-09-13,94.2520980834961
2000-09-14,94.72686767578125
2000-09-15,92.65443420410156
2000-09-18,91.8016357421875
2000-09-19,92.63461303710938
2000-09-20,91.95042419433594
2000-09-21,90.55223846435547
2000-09-22,92.19828796386719
2000-09-25,91.54385375976562
2000-09-26,90.3738021850586
2000-09-27,90.84973907470703
2000-09-28,92.01980590820312
2000-09-29,91.14720916748047
2000-10-02,91.28601837158203
2000-10-03,90.43330383300781
2000-10-04,91.18689727783203
2000-10-05,91.504150390625
2000-10-06,89.52098083496094
2000-10-09,88.84671783447266
2000-10-10,87.37916564941406
2000-10-11,86.64541625976562
2000-10-12,84.4836654663086
2000-10-13,87.29981994628906
2000-10-16,87.69646453857422
2000-10-17,85.51494598388672
2000-10-18,85.19762420654297
2000-10-19,88.41043853759766
2000-10-20,88.78722381591797
2000-10-23,89.18383026123047
2000-10-24,88.58894348144531
2000-10-25,86.50653839111328
2000-10-26,86.7445297241211
2000-10-27,88.39058685302734
2000-10-30,89.18383026123047
2000-10-31,90.7208251953125
2000-11-01,90.4134521484375
2000-11-02,90.5621566772461
2000-11-03,90.61174774169922
2000-11-06,91.246337890625
2000-11-07,91.22653198242188
2000-11-08,89.20368194580078
2000-11-09,88.8665771484375
2000-11-10,86.70487976074219
2000-11-13,86.03060150146484
2000-11-14,88.29144287109375
2000-11-15,88.56905364990234
2000-11-16,87.18083953857422
2000-11-17,86.71478271484375
2000-11-20,85.47529602050781
2000-11-21,85.91162872314453
2000-11-22,83.85901641845703
2000-11-24,85.57444763183594
2000-11-27,86.32809448242188
2000-11-28,84.8406982421875
2000-11-29,84.68205261230469
2000-11-30,83.94823455810547
2000-12-01,83.9085922241211
2000-12-04,84.62252807617188
2000-12-05,87.39899444580078
2000-12-06,86.0008544921875
2000-12-07,84.82085418701172
2000-12-08,85.0191650390625
2000-12-11,87.9740982055664
2000-12-12,87.5973129272461
2000-12-13,86.39749145507812
2000-12-14,85.29680633544922
2000-12-15,83.37029266357422
2000-12-18,84.48424530029297
2000-12-19,82.76353454589844
2000-12-20,80.36643981933594
2000-12-21,80.92343139648438
2000-12-22,83.35032653808594
2000-12-26,84.24552917480469
2000-12-27,84.86221313476562
2000-12-28,85.12080383300781
2000-12-29,83.50948333740234
2001-01-02,81.99763488769531
2001-01-03,85.93640899658203
2001-01-04,85.01136779785156
2001-01-05,82.23638153076172
2001-01-08,82.8729248046875
2001-01-09,82.65408325195312
2001-01-10,84.10630798339844
2001-01-11,84.18582916259766
2001-01-12,84.02668762207031
2001-01-16,84.56381225585938
2001-01-17,84.95169067382812
2001-01-18,85.79711151123047
2001-01-19,85.30979919433594
2001-01-22,85.87676239013672
2001-01-23,86.55311584472656
2001-01-24,86.81169128417969
2001-01-25,86.5928955078125
2001-01-26,86.49340057373047
2001-01-29,86.95491027832031
2001-01-30,87.71880340576172
2001-01-31,87.22222900390625
2001-02-01,87.80152130126953
2001-02-02,85.80914306640625
2001-02-05,86.43930053710938
2001-02-06,86.18464660644531
2001-02-07,85.73909759521484
2001-02-08,84.73963165283203
2001-02-09,83.92484283447266
2001-02-12,84.88607025146484
2001-02-13,84.19223022460938
2001-02-14,84.06489562988281
2001-02-15,84.87969970703125
2001-02-16,83.00819396972656
2001-02-20,81.72872161865234
2001-02-21,79.96542358398438
2001-02-22,80.08635711669922
2001-02-23,79.5452651977539
2001-02-26,81.23855590820312
2001-02-27,80.4874267578125
2001-02-28,78.90232849121094
2001-03-01,79.31612396240234
2001-03-02,78.68596649169922
2001-03-05,79.40524291992188
2001-03-06,80.25825500488281
2001-03-07,80.83114624023438
2001-03-08,80.92025756835938
2001-03-09,78.52674865722656
2001-03-12,75.16570281982422
2001-03-13,76.40067291259766
2001-03-14,74.8919677734375
2001-03-15,74.91107940673828
2001-03-16,73.4085693359375
2001-03-19,74.90213012695312
2001-03-20,72.89155578613281
2001-03-21,71.65331268310547
2001-03-22,70.9256820678711
2001-03-23,73.0702896118164
2001-03-26,74.00218963623047
2001-03-27,75.5149154663086
2001-03-28,73.42774200439453
2001-03-29,73.70861053466797
2001-03-30,74.48089599609375
2001-04-02,72.89155578613281
2001-04-03,70.45974731445312
2001-04-04,70.75334930419922
2001-04-05,73.43411254882812
2001-04-06,72.31710052490234
2001-04-09,73.12130737304688
2001-04-10,74.45535278320312
2001-04-11,74.50642395019531
2001-04-12,75.85958862304688
2001-04-16,75.06173706054688
2001-04-17,76.12124633789062
2001-04-18,79.14671325683594
2001-04-19,80.19986724853516
2001-04-20,79.46583557128906
2001-04-23,78.02332305908203
2001-04-24,77.60209655761719
2001-04-25,78.61695098876953
2001-04-26,78.96798706054688
2001-04-27,80.2828369140625
2001-04-30,80.84455108642578
2001-05-01,81.09349060058594
2001-05-02,80.9466552734375
2001-05-03,79.91900634765625
2001-05-04,81.27852630615234
2001-05-07,80.57645416259766
2001-05-08,80.53814697265625
2001-05-09,80.19986724853516
2001-05-10,80.43603515625
2001-05-11,79.8807373046875
2001-05-14,80.04032135009766
2001-05-15,80.4104995727539
2001-05-16,82.30615234375
2001-05-17,82.43383026123047
2001-05-18,82.81045532226562
2001-05-21,84.029541015625
2001-05-22,83.9210433959961
2001-05-23,82.49768829345703
2001-05-24,82.7402572631836
2001-05-25,81.76362609863281
2001-05-29,81.11263275146484
2001-05-30,79.9764633178711
2001-05-31,80.39132690429688
2001-06-01,80.88922882080078
2001-06-04,81.27852630615234
2001-06-05,82.21049499511719
2001-06-06,81.52747344970703
2001-06-07,81.82108306884766
2001-06-08,81.06156921386719
2001-06-11,80.4870834350586
2001-06-12,80.34669494628906
2001-06-13,79.65730285644531
2001-06-14,77.87016296386719
2001-06-15,77.99559783935547
2001-06-18,77.61797332763672
2001-06-19,77.95716857910156
2001-06-20,78.36682891845703
2001-06-21,79.25659942626953
2001-06-22,78.63569641113281
2001-06-25,77.91238403320312
2001-06-26,77.80357360839844
2001-06-27,77.75875091552734
2001-06-28,78.1876220703125
2001-06-29,78.4756851196289
2001-07-02,79.45502471923828
2001-07-03,79.4358139038086
2001-07-05,77.8868179321289
2001-07-06,76.20333099365234
2001-07-09,76.61942291259766
2001-07-10,75.69766998291016
2001-07-11,75.77449035644531
2001-07-12,77.57315826416016
2001-07-13,78.24520874023438
2001-07-16,77.26590728759766
2001-07-17,77.98919677734375
2001-07-18,77.45792388916016
2001-07-19,78.13642120361328
2001-07-20,77.66911315917969
2001-07-23,76.13932800292969
2001-07-24,75.40322875976562
2001-07-25,76.2353286743164
2001-07-26,77.03545379638672
2001-07-27,77.3299331665039
2001-07-30,77.35551452636719
2001-07-31,77.67555236816406
2001-08-01,78.16203308105469
2001-08-02,78.4820785522461
2001-08-03,78.05323028564453
2001-08-06,77.0034408569336
2001-08-07,77.30431365966797
2001-08-08,75.8704833984375
2001-08-09,76.09452056884766
2001-08-10,76.35700225830078
2001-08-13,76.37615966796875
2001-08-14,76.34416961669922
2001-08-15,75.68485260009766
2001-08-16,75.9472885131836
2001-08-17,74.73112487792969
2001-08-20,75.4223861694336
2001-08-21,74.13581848144531
2001-08-22,74.90393829345703
2001-08-23,74.6351089477539
2001-08-24,76.18413543701172
2001-08-27,75.7296371459961
2001-08-28,74.622314453125
2001-08-29,73.95658111572266
2001-08-30,72.53561401367188
2001-08-31,73.06686401367188
2001-09-04,72.59961700439453
2001-09-05,72.77881622314453
2001-09-06,70.9033203125
2001-09-07,69.59117889404297
2001-09-10,70.44248962402344
2001-09-17,66.76190948486328
2001-09-18,66.60189056396484
2001-09-19,65.25774383544922
2001-09-20,63.1838493347168
2001-09-21,62.502105712890625
2001-09-24,64.69945526123047
2001-09-25,65.37406158447266
2001-09-26,65.14276885986328
2001-09-27,65.7081527709961
2001-09-28,67.10237884521484
2001-10-01,66.99314880371094
2001-10-02,67.83485412597656
2001-10-03,68.97209930419922
2001-10-04,69.02986907958984
2001-10-05,68.89495086669922
2001-10-08,68.44519805908203
2001-10-09,68.07896423339844
2001-10-10,69.59526824951172
2001-10-11,70.67466735839844
2001-10-12,70.3534164428711
2001-10-15,70.22492218017578
2001-10-16,70.6682357788086
2001-10-17,69.16480255126953
2001-10-18,69.01702117919922
2001-10-19,68.97209930419922
2001-10-22,70.33417510986328
2001-10-23,69.97437286376953
2001-10-24,69.78801727294922
2001-10-25,71.0408935546875
2001-10-26,70.88029479980469
2001-10-29,69.03630828857422
2001-10-30,68.20748138427734
2001-10-31,67.9761962890625
2001-11-01,69.71736145019531
2001-11-02,70.19281005859375
2001-11-05,71.11158752441406
2001-11-06,72.21665954589844
2001-11-07,72.12028503417969
2001-11-08,72.3451919555664
2001-11-09,72.42227172851562
2001-11-12,71.97891998291016
2001-11-13,73.59805297851562
2001-11-14,73.66870880126953
2001-11-15,73.80363464355469
2001-11-16,73.47593688964844
2001-11-19,74.38188171386719
2001-11-20,73.7586669921875
2001-11-21,73.27033233642578
2001-11-23,74.32405853271484
2001-11-26,74.48467254638672
2001-11-27,74.16344451904297
2001-11-28,72.82058715820312
2001-11-29,73.80363464355469
2001-11-30,73.27677154541016
2001-12-03,72.83990478515625
2001-12-04,74.073486328125
2001-12-05,75.42912292480469
2001-12-06,75.39059448242188
2001-12-07,74.88946533203125
2001-12-10,73.48883819580078
2001-12-11,73.34101867675781
2001-12-12,73.424560546875
2001-12-13,71.99822235107422
2001-12-14,72.68569946289062
2001-12-17,73.43743133544922
2001-12-18,73.87429809570312
2001-12-19,74.39472961425781
2001-12-20,73.66230010986328
2001-12-21,74.10905456542969
2001-12-24,73.96723175048828
2001-12-26,74.37337493896484
2001-12-27,74.82469940185547
2001-12-28,74.78601837158203
2001-12-31,73.69003295898438
2002-01-02,74.48299407958984
2002-01-03,75.32756805419922
2002-01-04,75.83043670654297
2002-01-07,75.29534149169922
2002-01-08,75.12122344970703
2002-01-09,74.50877380371094
2002-01-10,74.83757781982422
2002-01-11,74.10262298583984
2002-01-14,73.638427734375
2002-01-15,74.23800659179688
2002-01-16,72.73584747314453
2002-01-17,73.28382110595703
2002-01-18,72.94859313964844
2002-01-22,72.44574737548828
2002-01-23,73.00016021728516
2002-01-24,73.225830078125
2002-01-25,73.20647430419922
2002-01-28,73.40633392333984
2002-01-29,71.09828186035156
2002-01-30,72.12335205078125
2002-01-31,72.96791076660156
2002-02-01,72.62625885009766
2002-02-04,70.821044921875
2002-02-05,70.3826904296875
2002-02-06,70.07966613769531
2002-02-07,69.6412582397461
2002-02-08,70.97579956054688
2002-02-11,71.84612274169922
2002-02-12,71.62051391601562
2002-02-13,72.3812484741211
2002-02-14,72.2458724975586
2002-02-15,71.49151611328125
2002-02-19,70.11831665039062
2002-02-20,71.29817199707031
2002-02-21,69.82174682617188
2002-02-22,70.68567657470703
2002-02-25,71.85261535644531
2002-02-26,71.70430755615234
2002-02-27,71.98151397705078
2002-02-28,71.65917205810547
2002-03-01,73.32898712158203
2002-03-04,74.62481689453125
2002-03-05,74.38628387451172
2002-03-06,75.26954650878906
2002-03-07,75.1083755493164
2002-03-08,75.4242935180664
2002-03-11,75.58544158935547
2002-03-12,75.54034423828125
2002-03-13,74.81179809570312
2002-03-14,74.7086410522461
2002-03-15,75.4205093383789
2002-03-18,75.43344116210938
2002-03-19,75.93773651123047
2002-03-20,74.50883483886719
2002-03-21,74.54119873046875
2002-03-22,74.37953186035156
2002-03-25,73.45498657226562
2002-03-26,73.88170623779297
2002-03-27,74.0756607055664
2002-03-28,74.0433349609375
2002-04-01,74.0756607055664
2002-04-02,73.66834259033203
2002-04-03,73.15108489990234
2002-04-04,72.84722900390625
2002-04-05,72.86014556884766
2002-04-08,73.01527404785156
2002-04-09,72.50457000732422
2002-04-10,73.32567596435547
2002-04-11,71.50239562988281
2002-04-12,72.03900909423828
2002-04-15,71.4894790649414
2002-04-16,73.18985748291016
2002-04-17,73.03469848632812
2002-04-18,72.71790313720703
2002-04-19,72.98297882080078
2002-04-22,71.76746368408203
2002-04-23,71.45714569091797
2002-04-24,70.73944091796875
2002-04-25,70.77820587158203
2002-04-26,69.43341064453125
2002-04-29,69.09072875976562
2002-04-30,69.73726654052734
2002-05-01,70.59075927734375
2002-05-02,70.31918334960938
2002-05-03,69.5562515258789
2002-05-06,68.19200897216797
2002-05-07,67.95277404785156
2002-05-08,70.48080444335938
2002-05-09,69.66619873046875
2002-05-10,68.35365295410156
2002-05-13,69.74375915527344
2002-05-14,71.26317596435547
2002-05-15,70.98514556884766
2002-05-16,71.35370635986328
2002-05-17,71.70280456542969
2002-05-20,70.92695617675781
2002-05-21,70.2803955078125
2002-05-22,70.43558502197266
2002-05-23,71.18556213378906
2002-05-24,70.27391815185547
2002-05-28,69.89244079589844
2002-05-29,69.37521362304688
2002-05-30,69.18126678466797
2002-05-31,69.3235092163086
2002-06-03,67.48082733154297
2002-06-04,67.64891815185547
2002-06-05,68.28253936767578
2002-06-06,66.89246368408203
2002-06-07,66.81485748291016
2002-06-10,67.07347869873047
2002-06-11,65.92264556884766
2002-06-12,66.3235092163086
2002-06-13,65.65750885009766
2002-06-14,65.56058502197266
2002-06-17,67.3192138671875
2002-06-18,67.86878204345703
2002-06-19,66.28466796875
2002-06-20,65.43769836425781
2002-06-21,64.41451263427734
2002-06-24,64.75192260742188
2002-06-25,63.298580169677734
2002-06-26,63.402400970458984
2002-06-27,64.51187896728516
2002-06-28,64.20687866210938
2002-07-01,62.954708099365234
2002-07-02,61.61811447143555
2002-07-03,61.9684944152832
2002-07-05,64.43399047851562
2002-07-08,63.62944030761719
2002-07-09,62.026878356933594
2002-07-10,59.76899719238281
2002-07-11,60.25559616088867
2002-07-12,59.593833923339844
2002-07-15,59.9117546081543
2002-07-16,58.756832122802734
2002-07-17,58.87363052368164
2002-07-18,56.96611404418945
2002-07-19,54.96126174926758
2002-07-22,53.33272933959961
2002-07-23,51.8729248046875
2002-07-24,54.96773910522461
2002-07-25,54.5006217956543
2002-07-26,55.53872299194336
2002-07-29,58.24424743652344
2002-07-30,59.00339889526367
2002-07-31,59.14613342285156
2002-08-01,57.60193634033203
2002-08-02,56.31082534790039
2002-08-05,54.35136413574219
2002-08-06,56.181034088134766
2002-08-07,57.16073989868164
2002-08-08,59.009891510009766
2002-08-09,59.23048400878906
2002-08-12,58.795738220214844
2002-08-13,57.725223541259766
2002-08-14,59.83388900756836
2002-08-15,60.66438674926758
2002-08-16,60.48270797729492
2002-08-19,61.8971061706543
2002-08-20,61.241798400878906
2002-08-21,62.124202728271484
2002-08-22,62.72759246826172
2002-08-23,61.378055572509766
2002-08-26,61.8062858581543
2002-08-27,61.092586517333984
2002-08-28,59.756019592285156
2002-08-29,59.781978607177734
2002-08-30,59.54840087890625
2002-09-03,57.27756118774414
2002-09-04,58.09500503540039
2002-09-05,57.60193634033203
2002-09-06,58.39348602294922
2002-09-09,58.821712493896484
2002-09-10,59.496490478515625
2002-09-11,59.12665557861328
2002-09-12,58.03666305541992
2002-09-13,58.17938995361328
2002-09-16,58.32215118408203
2002-09-17,56.98556137084961
2002-09-18,56.414615631103516
2002-09-19,54.954776763916016
2002-09-20,54.9730339050293
2002-09-23,54.523319244384766
2002-09-24,53.64350128173828
2002-09-25,54.9730339050293
2002-09-26,55.87242889404297
2002-09-27,53.930267333984375
2002-09-30,53.30459213256836
2002-10-01,55.86588668823242
2002-10-02,54.19095993041992
2002-10-03,53.64350128173828
2002-10-04,52.659423828125
2002-10-07,51.57100296020508
2002-10-08,52.37914276123047
2002-10-09,50.89972686767578
2002-10-10,52.548606872558594
2002-10-11,54.849205017089844
2002-10-14,55.15550994873047
2002-10-15,57.80802536010742
2002-10-16,56.406829833984375
2002-10-17,57.52778625488281
2002-10-18,57.7689323425293
2002-10-21,58.766082763671875
2002-10-22,58.342430114746094
2002-10-23,58.78562927246094
2002-10-24,57.5864372253418
2002-10-25,58.78562927246094
2002-10-28,58.40109634399414
2002-10-29,57.723304748535156
2002-10-30,58.283782958984375
2002-10-31,57.69072341918945
2002-11-01,58.83124542236328
2002-11-04,59.39170837402344
2002-11-05,59.86098098754883
2002-11-06,60.63648986816406
2002-11-07,59.15058517456055
2002-11-08,58.427188873291016
2002-11-11,57.521263122558594
2002-11-12,57.977500915527344
2002-11-13,58.036163330078125
2002-11-14,59.13099670410156
2002-11-15,59.567684173583984
2002-11-18,58.968082427978516
2002-11-19,58.889915466308594
2002-11-20,60.19987106323242
2002-11-21,61.32082748413086
2002-11-22,60.88417434692383
2002-11-25,60.923274993896484
2002-11-26,59.76319885253906
2002-11-27,61.44465637207031
2002-11-29,61.249122619628906
2002-12-02,61.34687805175781
2002-12-03,60.525718688964844
2002-12-04,60.252037048339844
2002-12-05,59.58721923828125
2002-12-06,59.978294372558594
2002-12-09,58.32942199707031
2002-12-10,59.111488342285156
2002-12-11,59.16360092163086
2002-12-12,59.15709686279297
2002-12-13,58.22511672973633
2002-12-16,59.730621337890625
2002-12-17,59.209259033203125
2002-12-18,58.52491760253906
2002-12-19,58.10781478881836
2002-12-20,58.936973571777344
2002-12-23,58.95659255981445
2002-12-24,58.517799377441406
2002-12-26,58.544010162353516
2002-12-27,57.22760009765625
2002-12-30,57.70567321777344
2002-12-31,57.78431701660156
2003-01-02,59.644290924072266
2003-01-03,59.82765197753906
2003-01-06,60.88212966918945
2003-01-07,60.73146438598633
2003-01-08,59.85386657714844
2003-01-09,60.78386688232422
2003-01-10,60.947608947753906
2003-01-13,60.927921295166016
2003-01-14,61.12444305419922
2003-01-15,60.515342712402344
2003-01-16,60.2664680480957
2003-01-17,59.375762939453125
2003-01-21,58.452293395996094
2003-01-22,57.74498748779297
2003-01-23,58.09865951538086
2003-01-24,56.57267379760742
2003-01-27,55.79983901977539
2003-01-28,56.21245193481445
2003-01-29,56.63819885253906
2003-01-30,55.29558563232422
2003-01-31,56.36310577392578
2003-02-03,56.474449157714844
2003-02-04,55.91774368286133
2003-02-05,55.570648193359375
2003-02-06,55.308658599853516
2003-02-07,54.63407897949219
2003-02-10,55.0205078125
2003-02-11,54.64065170288086
2003-02-12,53.76957321166992
2003-02-13,53.93334197998047
2003-02-14,55.1121940612793
2003-02-18,56.08146667480469
2003-02-19,55.78675079345703
2003-02-20,55.230072021484375
2003-02-21,55.78675079345703
2003-02-24,54.88296890258789
2003-02-25,55.32176208496094
2003-02-26,54.51620864868164
2003-02-27,55.23663330078125
2003-02-28,55.603370666503906
2003-03-03,55.07289123535156
2003-03-04,54.195289611816406
2003-03-05,54.65373611450195
2003-03-06,54.195289611816406
2003-03-07,54.5685920715332
2003-03-10,53.258731842041016
2003-03-11,52.73478317260742
2003-03-12,53.08846664428711
2003-03-13,54.922264099121094
2003-03-14,55.09909439086914
2003-03-17,56.83463668823242
2003-03-18,57.168643951416016
2003-03-19,57.607425689697266
2003-03-20,57.73189926147461
2003-03-21,58.96417236328125
2003-03-24,57.00462341308594
2003-03-25,57.55039978027344
2003-03-26,57.26108169555664
2003-03-27,57.307090759277344
2003-03-28,57.01780319213867
2003-03-31,55.722347259521484
2003-04-01,56.57721710205078
2003-04-02,57.9449577331543
2003-04-03,57.668766021728516
2003-04-04,58.01070022583008
2003-04-07,57.89892578125
2003-04-08,57.99097442626953
2003-04-09,57.22820281982422
2003-04-10,57.5438346862793
2003-04-11,57.307090759277344
2003-04-14,58.49073028564453
2003-04-15,59.0365104675293
2003-04-16,58.0304069519043
2003-04-17,58.89182662963867
2003-04-21,58.9510383605957
2003-04-22,60.06229019165039
2003-04-23,60.614681243896484
2003-04-24,60.07548141479492
2003-04-25,59.33241653442383
2003-04-28,60.358219146728516
2003-04-29,60.56864547729492
2003-04-30,60.43714141845703
2003-05-01,60.43056869506836
2003-05-02,61.291996002197266
2003-05-05,61.173587799072266
2003-05-06,61.75227737426758
2003-05-07,61.410335540771484
2003-05-08,60.792232513427734
2003-05-09,61.633914947509766
2003-05-12,62.390106201171875
2003-05-13,62.278316497802734
2003-05-14,62.146812438964844
2003-05-15,62.54135513305664
2003-05-16,62.38356399536133
2003-05-19,60.923744201660156
2003-05-20,60.79878234863281
2003-05-21,60.923744201660156
2003-05-22,61.52870178222656
2003-05-23,61.653648376464844
2003-05-27,62.73203659057617
2003-05-28,62.90959548950195
2003-05-29,62.74522399902344
2003-05-30,63.75127029418945
2003-06-02,64.01427459716797
2003-06-03,64.27734375
2003-06-04,65.20452117919922
2003-06-05,65.5267105102539
2003-06-06,65.27027130126953
2003-06-09,64.60611724853516
2003-06-10,65.263671875
2003-06-11,65.95416259765625
2003-06-12,66.15797424316406
2003-06-13,65.46754455566406
2003-06-16,66.8484115600586
2003-06-17,66.8484115600586
2003-06-18,66.78926086425781
2003-06-19,65.76996612548828
2003-06-20,65.62483215332031
2003-06-23,64.95166778564453
2003-06-24,65.01768493652344
2003-06-25,64.36434936523438
2003-06-26,65.20244598388672
2003-06-27,64.45013427734375
2003-06-30,64.43031311035156
2003-07-01,65.02428436279297
2003-07-02,65.84257507324219
2003-07-03,65.16285705566406
2003-07-07,66.45638275146484
2003-07-08,66.75332641601562
2003-07-09,66.37714385986328
2003-07-10,65.53242492675781
2003-07-11,66.15280151367188
2003-07-14,66.47618103027344
2003-07-15,66.33096313476562
2003-07-16,65.94158172607422
2003-07-17,65.00447845458984
2003-07-18,65.67103576660156
2003-07-21,64.8592758178711
2003-07-22,65.44664764404297
2003-07-23,65.49285125732422
2003-07-24,64.99787902832031
2003-07-25,66.14617919921875
2003-07-28,65.9020004272461
2003-07-29,65.59845733642578
2003-07-30,65.4400405883789
2003-07-31,65.59183502197266
2003-08-01,65.01107788085938
2003-08-04,65.01107788085938
2003-08-05,63.63182830810547
2003-08-06,64.00137329101562
2003-08-07,64.67453002929688
2003-08-08,64.8592758178711
2003-08-11,65.10346221923828
2003-08-12,65.69744110107422
2003-08-13,65.36083221435547
2003-08-14,65.53900146484375
2003-08-15,65.74363708496094
2003-08-18,66.3111572265625
2003-08-19,66.56195068359375
2003-08-20,66.2913818359375
2003-08-21,66.5025405883789
2003-08-22,65.84257507324219
2003-08-25,65.94820404052734
2003-08-26,66.06697082519531
2003-08-27,66.08677673339844
2003-08-28,66.4959716796875
2003-08-29,66.94468688964844
2003-09-02,67.84224700927734
2003-09-03,68.2118148803711
2003-09-04,68.24481201171875
2003-09-05,67.86201477050781
2003-09-08,68.42298889160156
2003-09-09,67.97420501708984
2003-09-10,67.28787994384766
2003-09-11,67.48584747314453
2003-09-12,67.61124420166016
2003-09-15,67.3736801147461
2003-09-16,68.35699462890625
2003-09-17,68.22500610351562
2003-09-18,69.03013610839844
2003-09-19,68.67903900146484
2003-09-22,67.93705749511719
